internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,previous_6m_transactions,volume_increasing,trend_stabilizing,watch_label
A10025075,e편한세상오션테라스3단지,수영구,민락동,1038.0,2020-01-16,6,1448.0,1.394990366088632,11.0,27.0,43.0,3,35.1560922571174,129.128683849328,부산광역시 수영구 광안해변로326번길 10,True,0.041425818882466284,800000000.0,31085337.493744664,0.1049723756906078,0.0019736842105262387,0.08532666904676911,1450000000.0,-0.4482758620689655,468330000.0,0.7081972113680524,15.0,False,16.0,True,True,시장회복 관찰대상
A10025343,명지국제신도시삼정그린코아더베스트,강서구,명지동,431.0,2019-08-12,7,703.0,1.631090487238979,5.0,12.0,20.0,2,35.0984996440827,128.911061063793,부산광역시 강서구 명지국제3로 97,True,0.04640371229698376,468500000.0,18208252.806229703,-0.021409921671018295,-0.012474012474012475,-0.06274509803921569,830000000.0,-0.43554216867469875,440000000.0,0.0647727272727272,6.0,False,8.0,True,True,시장회복 관찰대상
A10025359,e편한세상부산항,동구,초량동,752.0,2019-07-23,7,996.0,1.324468085106383,6.0,19.0,36.0,2,35.1230980159299,129.039977255617,부산광역시 동구 홍곡로 50,True,0.047872340425531915,635000000.0,24714154.109350752,0.024193548387096753,-0.01649646504320501,0.05219206680584554,880000000.0,-0.27840909090909094,497000000.0,0.2776659959758552,14.0,False,17.0,True,True,시장회복 관찰대상
A10025581,사직역삼정그린코아더베스트2차,동래구,사직동,230.0,2018-07-18,8,251.0,1.0913043478260869,1.0,8.0,15.0,2,35.1965759009211,129.063519774638,부산광역시 동래구 사직로 16,True,0.06521739130434782,785000000.0,31641626.96958593,-0.012578616352201255,0.0064102564102563875,0.06535057862491489,1030000000.0,-0.23786407766990292,595000000.0,0.31932773109243695,3.0,False,7.0,True,True,시장회복 관찰대상
A10025662,포레나동래,동래구,낙민동,732.0,2019-02-26,7,816.0,1.1147540983606556,10.0,17.0,32.0,1,35.196597853658,129.090761438022,부산광역시 동래구 온천천로339번길 51,True,0.04371584699453552,620000000.0,24119195.50812402,0.008130081300812941,-0.003223207091055613,0.03076923076923066,844500000.0,-0.2693901716992303,555000000.0,0.11171171171171168,17.0,False,15.0,True,True,시장회복 관찰대상
A10025752,시청역SKVIEW,연제구,연산동,298.0,2018-11-15,7,333.0,1.1174496644295302,4.0,10.0,19.0,3,35.1823057439642,129.076404847859,부산광역시 연제구 중앙대로1043번길 34,True,0.06375838926174497,515000000.0,20182239.866425518,0.053708439897698135,0.05263157894736836,-0.025000000000000022,633500000.0,-0.1870560378847672,370000000.0,0.3918918918918919,9.0,False,9.0,True,True,시장회복 관찰대상
A10025939,지원더뷰오션1차,동구,초량동,165.0,2018-10-25,7,179.0,1.084848484848485,3.0,4.0,6.0,1,35.1222513936208,129.045069993578,부산광역시 동구 중앙대로286번길 7-8,True,0.03636363636363636,444250000.0,17287489.765225656,0.0331395348837209,-0.0337078651685393,-0.04371584699453557,600000000.0,-0.33333333333333337,375000000.0,0.06666666666666665,4.0,False,2.0,True,True,시장회복 관찰대상
A10026858,정관이진캐스빌2차,기장군,정관읍용수리,258.0,2017-08-18,9,294.0,1.1395348837209303,3.0,6.0,11.0,2,35.329675834271,129.181925782868,부산광역시 기장군 가동3로 19,True,0.04263565891472868,309500000.0,12037762.039629886,0.061749571183533414,0.09074889867841418,-0.05427631578947367,395000000.0,-0.2164556962025317,265000000.0,0.16792452830188687,5.0,False,5.0,True,True,시장회복 관찰대상
A10026994,거제동2차월드메르디앙,연제구,거제동,142.0,2007-08-02,19,195.0,1.3732394366197183,2.0,4.0,6.0,2,35.1934740331339,129.080042153189,부산광역시 연제구 중앙대로 1188,True,0.04225352112676056,517500000.0,20104114.059282854,0.05828220858895716,0.17241379310344818,0.06304347826086953,570000000.0,-0.10526315789473684,400000000.0,0.2749999999999999,4.0,False,2.0,True,True,시장회복 관찰대상
A10027026,지사과학삼정그린코아,강서구,지사동,1013.0,2017-04-27,9,1056.0,1.0424481737413622,13.0,21.0,36.0,3,35.1518194278834,128.839600768448,부산광역시 강서구 과학산단2로20번길 91,True,0.035538005923000986,198750000.0,8063613.875993391,0.0037878787878788955,-0.07476635514018692,-0.05660377358490565,269000000.0,-0.26579925650557623,175000000.0,0.12857142857142856,3.0,False,15.0,True,True,시장회복 관찰대상
A10027306,e편한세상사하,사하구,구평동,1068.0,2016-09-09,9,1078.0,1.0093632958801497,19.0,31.0,54.0,3,35.0809670275315,128.986262867272,부산광역시 사하구 서포로30번길 26,True,0.05056179775280899,315000000.0,12230174.352047833,-0.021739130434782594,-0.0078125,-0.0433482810164425,457500000.0,-0.3114754098360656,249750000.0,0.26126126126126126,13.0,False,23.0,True,True,시장회복 관찰대상
A10027330,신평삼한사랑채,사하구,신평동,298.0,2016-10-14,9,318.0,1.0671140939597314,3.0,14.0,18.0,1,35.0928690533026,128.966178084918,부산광역시 사하구 신산북로 5,True,0.06040268456375839,254000000.0,9864251.796148209,-0.052238805970149294,-0.0700354609929078,-0.012891344383057057,310000000.0,-0.1806451612903226,233000000.0,0.09012875536480691,14.0,False,4.0,True,True,시장회복 관찰대상
A10027458,송도서린엘마르,서구,암남동,168.0,2016-04-29,10,168.0,1.0,2.0,6.0,9.0,2,35.0714086040571,129.017415646427,부산광역시 서구 송도해변로 21,True,0.05357142857142857,500000000.0,19415762.06866119,0.18343195266272194,-0.02050113895216399,0.01637426900584793,660000000.0,-0.24242424242424243,415000000.0,0.20481927710843384,4.0,False,3.0,True,True,시장회복 관찰대상
A10027621,명지2차금강펜테리움센트럴파크,강서구,명지동,670.0,2016-03-25,10,740.0,1.1044776119402986,10.0,27.0,41.0,2,35.1042150316068,128.919193763803,부산광역시 강서구 명지국제5로 109,True,0.06119402985074627,391500000.0,15334481.48574562,0.016883116883116944,-0.06303030303030299,-0.07422802850356292,563500000.0,-0.2972493345164152,328000000.0,0.20731707317073167,16.0,False,14.0,True,True,시장회복 관찰대상
A10027698,명지국제신도시호반베르디움1차,강서구,명지동,642.0,2016-02-03,10,718.0,1.118380062305296,6.0,19.0,34.0,2,35.1004557357605,128.920892035046,부산광역시 강서구 명지국제5로 60,True,0.0529595015576324,476500000.0,18507032.3074207,-0.04700000000000004,-0.038877952755905554,-0.00990099009900991,695000000.0,-0.31438848920863305,388000000.0,0.22809278350515472,4.0,False,15.0,True,True,시장회복 관찰대상
A10027790,e편한세상화명힐스,북구,화명동,800.0,2015-10-29,10,1120.0,1.4,8.0,21.0,41.0,4,35.2341460173073,129.014088301293,부산광역시 북구 화명대로 68,True,0.05125,598000000.0,23221934.572840665,0.06976744186046502,0.07272727272727275,0.07965451055662198,682000000.0,-0.12316715542521994,440000000.0,0.3590909090909091,5.0,False,20.0,True,True,시장회복 관찰대상
A10027832,백양디이스트(1단지),북구,만덕동,3790.0,2015-10-21,10,3478.0,0.9176781002638522,46.0,84.0,160.0,4,35.2058687951711,129.033190025409,부산광역시 북구 덕천로276번길 60,True,0.04221635883905013,345000000.0,13395488.714727271,0.02678571428571419,-0.018731988472622474,0.015475313190862261,430000000.0,-0.18837209302325586,274750000.0,0.2702456778889899,43.0,False,76.0,True,True,시장회복 관찰대상
A10027918,명지1차 금강펜테리움 센트럴파크,강서구,명지동,850.0,2015-07-01,11,941.0,1.1070588235294119,16.0,30.0,57.0,2,35.1004557357605,128.920892035046,부산광역시 강서구 명지국제5로 60,True,0.06705882352941177,408500000.0,15998865.404448895,-0.021556886227544925,-0.04176334106728541,-0.038285714285714256,590000000.0,-0.35593220338983056,335000000.0,0.13432835820895517,23.0,False,27.0,True,True,시장회복 관찰대상
A10028147,서면동일파크스위트1차,부산진구,부암동,751.0,2014-11-27,11,857.0,1.141145139813582,7.0,21.0,36.0,3,35.1654650251433,129.045449993855,부산광역시 부산진구 동평로150번길 14,True,0.047936085219707054,397000000.0,15413757.19891053,0.017948717948717885,0.012919896640826822,0.020942408376963373,555000000.0,-0.29729729729729726,325000000.0,0.19999999999999996,12.0,False,15.0,True,True,시장회복 관찰대상
A60011204,동아(160-0),중구,영주동,328.0,1998-10-30,27,237.0,0.7225609756097561,4.0,5.0,8.0,2,35.1122445541186,129.029798838878,부산광역시 중구 영주로 65,True,0.024390243902439025,177500000.0,6913951.841359774,-0.01388888888888884,-0.051724137931034475,-0.046666666666666634,239000000.0,-0.2573221757322176,140000000.0,0.2678571428571428,3.0,False,3.0,True,True,시장회복 관찰대상
A60101001,센트럴베이동원로얄듀크비스타,동구,초량동,270.0,2011-06-16,15,275.0,1.0185185185185186,1.0,3.0,5.0,1,35.1213977977104,129.044734083364,부산광역시 동구 중앙대로286번길 10,True,0.018518518518518517,337000000.0,13085992.6574414,-0.026011560693641633,-0.08322147651006706,0.038235294117647145,500000000.0,-0.32599999999999996,300000000.0,0.1233333333333333,3.0,False,2.0,True,True,시장회복 관찰대상
A60405002,다대롯데캐슬블루,사하구,다대동,1326.0,2014-12-24,11,1761.0,1.3280542986425339,21.0,32.0,54.0,2,35.0660759887624,128.982821920306,부산광역시 사하구 다송로 23,True,0.04072398190045249,370000000.0,14370301.84695452,-0.03394255874673624,-0.05579937304075233,0.06375838926174504,545000000.0,-0.33944954128440363,320000000.0,0.125,24.0,False,22.0,True,True,시장회복 관찰대상
A60471904,삼성타워맨션,사하구,당리동,210.0,1991-12-19,34,190.0,0.9047619047619048,3.0,5.0,8.0,2,35.1065009310321,128.984611817306,부산광역시 사하구 마하로 81,True,0.0380952380952381,97500000.0,3791126.769595151,0.13372093023255816,-0.22083333333333333,,220000000.0,-0.5227272727272727,75000000.0,0.3999999999999999,5.0,False,3.0,True,True,시장회복 관찰대상
A60473602,구평화신,사하구,구평동,496.0,1993-05-14,33,393.0,0.7923387096774194,4.0,9.0,13.0,2,35.086802317881,128.993009102991,부산광역시 사하구 사하로 47,True,0.02620967741935484,123500000.0,4797810.347872153,-0.13862249346120314,-0.14761904761904765,0.08015267175572527,188000000.0,-0.36170212765957444,120000000.0,0.0,7.0,False,4.0,True,True,시장회복 관찰대상
A60474002,동원로얄듀크,사하구,장림동,1973.0,2005-01-04,21,1989.0,1.0081094779523567,20.0,46.0,85.0,2,35.077318017704,128.963794294477,부산광역시 사하구 하신중앙로 2,True,0.04308160162189559,185000000.0,7182682.499549979,-0.03394255874673624,-0.024390243902439046,-0.03500000000000003,250000000.0,-0.26,173000000.0,0.06936416184971095,8.0,False,39.0,True,True,시장회복 관찰대상
A60475710,삼환,사하구,다대동,1669.0,1996-09-13,29,1843.0,1.104254044337927,12.0,26.0,44.0,3,35.0617575665852,128.981626579868,부산광역시 사하구 다대로429번길 20,True,0.026363091671659677,241250000.0,9380523.153057616,-0.02426693629929222,-0.0520628683693517,-0.020000000000000018,356500000.0,-0.33380084151472655,215500000.0,0.10208816705336421,6.0,False,18.0,True,True,시장회복 관찰대상
A60476511,자유,사하구,다대동,987.0,1993-10-05,32,700.0,0.7092198581560284,2.0,7.0,13.0,3,35.0516153734285,128.971564860205,부산광역시 사하구 다대로 617,True,0.013171225937183385,232500000.0,9029657.526185712,0.015283842794759916,-0.12264150943396224,-0.06954887218045114,315000000.0,-0.3015873015873016,160000000.0,0.375,5.0,False,6.0,True,True,시장회복 관찰대상
A60480405,남성한빛가든,사하구,감천동,307.0,1995-10-20,30,230.0,0.749185667752443,2.0,4.0,6.0,2,35.0841873393999,129.009516574052,부산광역시 사하구 감천로 175,True,0.019543973941368076,155000000.0,6028995.756718528,0.03333333333333344,,-0.1432584269662921,217000000.0,-0.2857142857142857,150000000.0,0.03333333333333344,3.0,False,2.0,True,True,시장회복 관찰대상
A60484003,동원타워,사하구,장림동,216.0,1993-11-18,32,147.0,0.6805555555555556,2.0,6.0,9.0,2,35.0758782963308,128.980661132354,부산광역시 사하구 다대로277번길 56,True,0.041666666666666664,129000000.0,5016497.761018148,0.11447084233261329,0.06660861993905098,-0.07869481765834929,152000000.0,-0.125,100000000.0,0.33000000000000007,5.0,False,3.0,True,True,시장회복 관찰대상
A60607004,영도신도브래뉴,영도구,청학동,508.0,2009-07-30,17,573.0,1.1279527559055118,5.0,13.0,19.0,3,35.0980056587134,129.05634985643,부산광역시 영도구 태종로 260,True,0.03740157480314961,290000000.0,11263991.713845175,-0.03252710592160135,-0.03870967741935483,-0.03306451612903227,445000000.0,-0.348314606741573,278750000.0,0.04035874439461873,6.0,False,6.0,True,True,시장회복 관찰대상
A60701001,명륜동SK-VIEW,동래구,명륜동,281.0,2006-07-28,20,333.0,1.1850533807829182,3.0,10.0,13.0,2,35.2142945143291,129.084934062172,부산광역시 동래구 명륜로236번길 9,True,0.046263345195729534,430000000.0,16747532.42400173,0.029940119760478945,0.06202531645569631,0.0096735187424426,550000000.0,-0.2727272727272727,325000000.0,0.23076923076923084,9.0,False,3.0,True,True,시장회복 관찰대상
A60777604,안락현대,동래구,안락동,738.0,2001-03-31,25,812.0,1.100271002710027,9.0,19.0,31.0,5,35.2005767533328,129.11375378447,부산광역시 동래구 삼어로 9,True,0.04200542005420054,339500000.0,13207002.239773665,0.017228464419475564,0.0003702332469455172,-0.048943661971830976,445000000.0,-0.22247191011235956,288000000.0,0.20138888888888884,5.0,False,12.0,True,True,시장회복 관찰대상
A60783402,신화타워,동래구,온천동,274.0,1999-03-19,27,169.0,0.6167883211678832,2.0,6.0,9.0,2,35.2139908304623,129.079533969472,부산광역시 동래구 온천장로 20,True,0.032846715328467155,295000000.0,11490793.201133145,0.04982206405693956,-0.006734006734006703,0.06093189964157708,370000000.0,-0.20270270270270274,225000000.0,0.3111111111111111,4.0,False,3.0,True,True,시장회복 관찰대상
A60804002,문현동태영데시앙,남구,문현동,388.0,2006-07-28,20,431.0,1.1108247422680413,5.0,10.0,13.0,3,35.140789550594,129.067622898285,부산광역시 남구 전포대로 38,True,0.03350515463917526,388000000.0,15105735.785366077,0.05434782608695654,-0.06835443037974687,-0.025000000000000022,530000000.0,-0.21698113207547165,330000000.0,0.25757575757575757,6.0,False,3.0,True,True,시장회복 관찰대상
A60809003,오륙도에스케이뷰,남구,용호동,3000.0,2008-10-31,17,5755.0,1.9183333333333332,18.0,48.0,91.0,3,35.1021956998737,129.116762696896,부산광역시 남구 오륙도로 85,True,0.030333333333333334,446250000.0,17401946.033211008,0.03779069767441867,-0.03331512834516659,-0.058510638297872286,730000000.0,-0.38869863013698636,376000000.0,0.18683510638297873,20.0,False,43.0,True,True,시장회복 관찰대상
A60877107,일신보라,남구,우암동,661.0,1998-09-11,27,671.0,1.0151285930408471,5.0,10.0,17.0,3,35.1260946044388,129.078925306101,부산광역시 남구 유엔로 15,True,0.025718608169440244,227000000.0,8826440.438317426,0.09397590361445785,-0.1094420600858369,-0.1063829787234043,298000000.0,-0.32885906040268453,130000000.0,0.5384615384615385,5.0,False,7.0,True,True,시장회복 관찰대상
A60880704,대연극동StarClass,남구,대연동,413.0,2002-08-02,24,424.0,1.026634382566586,2.0,10.0,17.0,3,35.1404856640204,129.091580048894,부산광역시 남구 진남로36번길 50,True,0.04116222760290557,308000000.0,11967502.64924055,0.009836065573770592,-0.00972447325769854,-0.0008176614881438837,395000000.0,-0.22025316455696198,268000000.0,0.14925373134328357,5.0,False,7.0,True,True,시장회복 관찰대상
A60882701,보람더하임,남구,문현동,218.0,2006-04-12,20,235.0,1.0779816513761469,4.0,6.0,9.0,1,35.1382173886293,129.06720414758,부산광역시 남구 전포대로 17,True,0.04128440366972477,300000000.0,11647058.823529411,0.05263157894736836,0.032258064516129004,-0.05882352941176472,405000000.0,-0.2592592592592593,277000000.0,0.08303249097472931,6.0,False,3.0,True,True,시장회복 관찰대상
A60932003,부곡동푸르지오,금정구,부곡동,540.0,2007-08-16,19,942.0,1.7444444444444445,7.0,12.0,23.0,3,35.2297455147788,129.090585521926,부산광역시 금정구 중앙대로 1617-12,True,0.04259259259259259,425000000.0,16536964.980544746,-0.03409090909090906,-0.02285714285714291,0.00291545189504383,597500000.0,-0.29874476987447696,365000000.0,0.1479452054794521,7.0,False,11.0,True,True,시장회복 관찰대상
A60975303,경남한신,금정구,부곡동,1408.0,1995-03-30,31,1341.0,0.9524147727272727,16.0,34.0,60.0,4,35.236865898024,129.089689808643,부산광역시 금정구 중앙대로1685번길 24,True,0.04261363636363636,357000000.0,13868157.739846969,-0.02392344497607657,-0.0863723608445297,-0.009126466753585416,535000000.0,-0.33271028037383177,330000000.0,0.08181818181818179,15.0,False,26.0,True,True,시장회복 관찰대상
A60975804,금강부광,금정구,구서동,476.0,1997-06-11,29,409.0,0.8592436974789915,3.0,11.0,18.0,3,35.245732218813,129.0834075414,부산광역시 금정구 금샘로229번길 29,True,0.037815126050420166,221750000.0,8629422.169811321,0.1087499999999999,0.1282051282051282,0.047368421052631504,260000000.0,-0.14711538461538465,180000000.0,0.2319444444444445,5.0,False,7.0,True,True,시장회복 관찰대상
A60976003,구서신동아,금정구,구서동,478.0,1997-05-31,29,301.0,0.6297071129707112,2.0,9.0,15.0,4,35.2566405344615,129.088186863389,부산광역시 금정구 중앙대로1929번길 48-1,True,0.03138075313807531,277000000.0,10778210.116731517,0.029739776951672958,0.036053130929791344,-0.0072727272727273196,337000000.0,-0.17804154302670627,228500000.0,0.21225382932166292,4.0,False,6.0,True,True,시장회복 관찰대상
A61107002,일동미라주리버,연제구,거제동,220.0,2014-08-28,12,245.0,1.1136363636363635,1.0,11.0,21.0,1,35.1955792874301,129.08303565447,부산광역시 연제구 세병로 74,True,0.09545454545454546,575000000.0,22333908.110239465,0.07176141658900281,0.14587628865979374,0.05319148936170204,675000000.0,-0.14814814814814814,397500000.0,0.44654088050314455,11.0,False,10.0,True,True,시장회복 관찰대상
A61175113,연산동한솔솔파크,연제구,연산동,165.0,2007-12-26,18,204.0,1.2363636363636363,2.0,5.0,8.0,3,35.1872885603013,129.103871324026,부산광역시 연제구 과정로 211,True,0.048484848484848485,345000000.0,13394558.882033957,0.05182926829268286,0.04173106646058722,0.04761904761904767,385000000.0,-0.1428571428571429,265000000.0,0.24528301886792447,5.0,False,3.0,True,True,시장회복 관찰대상
A61181205,경남,연제구,연산동,297.0,1994-03-16,32,230.0,0.7744107744107744,5.0,7.0,8.0,3,35.1834095640106,129.110916809877,부산광역시 연제구 고분로 260,True,0.026936026936026935,223250000.0,8867657.67934521,0.005630630630630629,,-0.021428571428571463,290000000.0,-0.2301724137931035,202500000.0,0.10246913580246919,4.0,False,1.0,True,True,시장회복 관찰대상
A61182002,연산쌍용,연제구,연산동,159.0,1999-10-16,26,156.0,0.9811320754716981,2.0,4.0,6.0,3,35.1871122906128,129.084471930317,부산광역시 연제구 고분로13번길 25,True,0.03773584905660377,325000000.0,12622101.918324113,0.015625,0.20370370370370372,-0.12043301759133962,388000000.0,-0.16237113402061853,270000000.0,0.20370370370370372,4.0,False,2.0,True,True,시장회복 관찰대상
A61203026,화목,해운대구,좌동,896.0,1996-11-30,29,929.0,1.0368303571428572,5.0,11.0,21.0,4,35.1714902510447,129.179338824519,부산광역시 해운대구 대천로 187,True,0.0234375,660000000.0,25817923.186344236,0.11580726965342358,0.04800000000000004,0.06533499791926767,790000000.0,-0.16455696202531644,415000000.0,0.5903614457831325,3.0,False,10.0,True,True,시장회복 관찰대상
A61206102,반여현대,해운대구,반여동,296.0,1995-06-26,31,239.0,0.8074324324324325,3.0,5.0,9.0,3,35.2078897522749,129.119441207426,부산광역시 해운대구 삼어로 131,True,0.030405405405405407,214000000.0,8309212.8485704195,0.01904761904761898,-0.12133891213389125,-0.020594965675057253,345000000.0,-0.3913043478260869,197000000.0,0.06598984771573613,3.0,False,4.0,True,True,시장회복 관찰대상
A61206103,센텀SD,해운대구,반여동,296.0,1993-04-06,33,171.0,0.5777027027027027,6.0,9.0,11.0,2,35.2110224792036,129.119601272797,부산광역시 해운대구 삼어로 149,True,0.037162162162162164,168750000.0,6783382.464004677,-0.031563845050215256,-0.05464480874316935,-0.14320987654320982,285000000.0,-0.39473684210526316,150000000.0,0.1499999999999999,8.0,False,2.0,True,True,시장회복 관찰대상
A61206113,우방신세계타운,해운대구,반여동,998.0,2002-11-28,23,1152.0,1.154308617234469,8.0,21.0,37.0,4,35.2028494448124,129.116151764366,부산광역시 해운대구 삼어로 61,True,0.03707414829659319,285000000.0,11075129.533678757,-0.04554588077695909,-0.0540983606557377,-0.016393442622950838,418000000.0,-0.31818181818181823,246500000.0,0.15618661257606492,5.0,False,16.0,True,True,시장회복 관찰대상
A61271919,아시아선수촌아파트,해운대구,반여동,2290.0,2002-06-24,24,2919.0,1.2746724890829695,16.0,44.0,76.0,5,35.203871411036,129.121681336433,부산광역시 해운대구 선수촌로 122,True,0.03318777292576419,463500000.0,18037146.226415094,0.01533406352683464,-0.015574650912996812,0.007608695652173925,672500000.0,-0.35315985130111527,339000000.0,0.2831858407079646,20.0,False,32.0,True,True,시장회복 관찰대상
A61278214,센텀우신골든빌,해운대구,재송동,846.0,2006-10-26,19,781.0,0.9231678486997635,6.0,15.0,25.0,3,35.1901071344599,129.125837136089,부산광역시 해운대구 재반로125번길 30,True,0.02955082742316785,320000000.0,12446900.297499776,0.012658227848101333,0.07118644067796609,-0.037209302325581395,420000000.0,-0.20238095238095233,270000000.0,0.2407407407407407,3.0,False,10.0,True,True,시장회복 관찰대상
A61278912,대우마리나3,해운대구,우동,750.0,1994-10-14,31,620.0,0.8266666666666667,8.0,16.0,28.0,4,35.1620496306781,129.145118731208,부산광역시 해운대구 해운대해변로 115,True,0.037333333333333336,966000000.0,37629713.6537209,0.006250000000000089,0.07000000000000006,0.03477051460361613,1280000000.0,-0.24531250000000004,690000000.0,0.3999999999999999,6.0,False,12.0,True,True,시장회복 관찰대상
