internal_complex_id,complex_name,sigungu,dong,households,approval_date,apartment_age,parking_total,parking_per_household,transactions_3m,transactions_6m,transactions_12m,area_variety,latitude,longitude,road_address,provisional,turnover_12m,price_84,price_84_per_3_3sqm,price_change_3m,price_change_6m,price_change_12m,rolling_peak,drawdown_from_peak,rolling_trough,recovery_from_trough,sample_count,low_sample_flag,p_households,p_turnover,p_price_84,p_area_variety,representative_score,scope,rank
A10023420,남천자이,수영구,남천동,913.0,2023-01-19,3,1304.0,1.4282584884994523,6.0,16.0,43.0,6,35.1401914569438,129.112924625666,부산광역시 수영구 남천동로 46,True,0.047097480832420595,1645000000.0,63873164.69314328,0.07868852459016384,0.07862190812720837,0.08655077767612074,1770000000.0,0.0,785000000.0,1.2547770700636942,10.0,False,0.8095238095238095,0.6190476190476191,1.0,0.998533724340176,0.828351487222455,district,5.0
A10023440,힐스테이트사하역,사하구,괴정동,1314.0,2022-12-28,3,1566.0,1.1917808219178083,10.0,28.0,75.0,2,35.0980414493449,128.97932578032,부산광역시 사하구 괴정로 166,True,0.05707762557077625,597750000.0,23220873.91191072,0.0012562814070351536,-0.02966273872409586,0.016666666666666607,627500000.0,-0.07569721115537853,532500000.0,0.08920187793427226,27.0,False,0.9230769230769231,0.9,1.0,0.544047619047619,0.8785302197802198,district,3.0
A10023526,힐스테이트연산,연제구,연산동,1651.0,2021-11-30,4,1869.0,1.1320411871592975,20.0,39.0,134.0,4,35.173358042705,129.088891402581,부산광역시 연제구 봉수로 2,True,0.08116293155663235,622250000.0,24175841.517853554,0.020081967213114726,-0.006085192697768749,0.0696560731388769,629000000.0,-0.024642289348171698,539500000.0,0.13716404077849864,16.0,False,0.9603960396039604,0.8910891089108911,0.7678571428571429,0.9622356495468278,0.8917451777007653,district,3.0
A10023544,센트럴스타힐스,사상구,괘법동,874.0,2022-11-04,3,791.0,0.9050343249427918,8.0,16.0,48.0,2,35.1641703820883,128.981914602925,부산광역시 사상구 사상로223번길 23,True,0.05491990846681922,540000000.0,21012614.643740665,-0.031824294038547696,0.026365348399246757,-0.03139013452914796,605500000.0,-0.10817506193228732,374000000.0,0.44385026737967914,5.0,False,0.7833333333333333,0.9555555555555556,0.9354838709677419,0.5580110497237569,0.8392392918671657,district,4.0
A10023571,주례롯데캐슬골드스마트,사상구,주례동,998.0,2022-10-27,3,1160.0,1.1623246492985972,8.0,23.0,59.0,3,35.1523287221475,128.996756992175,부산광역시 사상구 가야대로255번길 5,True,0.05911823647294589,570000000.0,22161794.056727596,-0.022549944268198563,-0.02212765957446805,-0.03862324814509477,680000000.0,-0.16911764705882348,546000000.0,0.0347985347985349,20.0,False,0.8611111111111112,0.9888888888888889,0.967741935483871,0.7983425414364641,0.9166868650864374,district,2.0
A10023607,더샵남천프레스티지,수영구,남천동,975.0,2022-09-26,3,1167.0,1.196923076923077,7.0,22.0,58.0,4,35.1423137657431,129.105669413733,부산광역시 수영구 수영로 389,True,0.059487179487179485,1220000000.0,47855307.23202335,-0.09293680297397766,0.11158798283261806,0.1369509043927648,1350000000.0,-0.09629629629629632,650000000.0,0.8769230769230769,9.0,False,0.8571428571428571,0.7777777777777778,0.9777777777777777,0.9633431085043989,0.8794221011962947,district,2.0
A10023616,래미안어반파크2단지,부산진구,연지동,2616.0,2022-09-29,3,3191.0,1.2198012232415902,27.0,66.0,143.0,7,35.17424270798,129.054541548223,부산광역시 부산진구 성지로 37,True,0.05466360856269113,768000000.0,29837532.375794675,0.011191573403555033,0.015231788079470121,0.030067567567567677,850000000.0,-0.08823529411764708,630000000.0,0.23015873015873023,41.0,False,0.9937888198757764,0.7888198757763976,0.9615384615384616,0.9989626556016598,0.9250116224205166,district,4.0
A10023625,e편한세상시민공원1단지,부산진구,전포동,1401.0,2022-09-29,3,1667.0,1.1898643825838686,21.0,56.0,119.0,5,35.1653348393502,129.070049332342,부산광역시 부산진구 진남로 460,True,0.08493932905067808,762000000.0,29602474.99576199,0.012624584717608078,0.0295918367346939,0.06737588652482263,787000000.0,-0.031766200762388785,530000000.0,0.4377358490566037,23.0,False,0.9254658385093167,0.9565217391304348,0.9487179487179487,0.9875518672199171,0.9499085405544002,district,1.0
A10023627,가야롯데캐슬골드아너,부산진구,가야동,935.0,2022-09-29,3,1360.0,1.4545454545454546,15.0,31.0,82.0,3,35.1532102220527,129.030537782842,부산광역시 부산진구 가야대로 538,True,0.0877005347593583,827500000.0,32131729.642341293,0.009146341463414531,0.0015243902439023849,0.03797468354430378,837500000.0,-0.017910447761193993,745000000.0,0.10402684563758391,8.0,False,0.8260869565217391,0.9627329192546584,0.9743589743589743,0.8122406639004149,0.9020718059077251,district,5.0
A10023684,포레나부산덕천1차,북구,덕천동,636.0,2022-08-23,4,729.0,1.1462264150943395,12.0,34.0,59.0,3,35.2127277626499,129.012184959816,부산광역시 북구 만덕대로 81,True,0.09276729559748427,691000000.0,26836183.12579218,-0.03356643356643352,-0.007092198581560294,0.0807692307692307,795000000.0,-0.13081761006289305,650000000.0,0.06307692307692303,3.0,False,0.6037735849056604,1.0,1.0,0.7864321608040201,0.8490968995923012,district,5.0
A10023704,대신해모로센트럴아파트,서구,서대신동2가,733.0,2022-07-29,4,800.0,1.0914051841746248,14.0,26.0,59.0,5,35.1113590671005,129.011559245152,부산광역시 서구 대티로 178,True,0.08049113233287858,645000000.0,25057626.065110978,0.023809523809523725,0.0625,-0.022257551669316422,652000000.0,-0.010736196319018454,550000000.0,0.17272727272727262,7.0,False,0.8717948717948718,0.9743589743589743,0.9629629629629629,0.9958847736625515,0.9439696106362773,district,1.0
A10023837,부산오션시티푸르지오,영도구,동삼동,846.0,2022-04-28,4,937.0,1.107565011820331,4.0,10.0,25.0,2,35.0685254126271,129.084094589982,부산광역시 영도구 동삼오션로 30,True,0.02955082742316785,392250000.0,15244078.37170384,-0.029084158415841554,-0.019631901840490795,-0.027946537059538312,521250000.0,-0.2613908872901679,380000000.0,0.013157894736842035,10.0,False,0.8421052631578947,0.6578947368421053,0.9,0.5529411764705883,0.7579411764705881,district,4.0
A10023928,사하코오롱하늘채,사하구,신평동,969.0,2021-12-31,4,1042.0,1.0753353973168214,12.0,31.0,66.0,3,35.09221648435,128.968189299826,부산광역시 사하구 신산북로 41,True,0.06811145510835913,339250000.0,13187281.124881174,0.04868624420401857,-0.07306590257879653,-0.061111111111111116,385000000.0,-0.0714285714285714,303000000.0,0.17986798679867988,10.0,False,0.8692307692307693,0.9615384615384616,0.8571428571428571,0.8071428571428572,0.8845879120879121,district,2.0
A10023963,부산항일동미라주더오션(1지구),동구,좌천동,546.0,2021-12-30,4,650.0,1.1904761904761905,6.0,13.0,26.0,3,35.13172851113,129.05245707811,부산광역시 동구 자성로 2,True,0.047619047619047616,520000000.0,20217491.193138305,0.016617790811339184,0.019607843137254832,-0.04629629629629628,570000000.0,-0.08771929824561409,450000000.0,0.15555555555555545,3.0,False,0.72,0.76,0.7058823529411765,0.9027777777777778,0.7558872549019607,district,5.0
A10023969,괴정한신더휴,사하구,괴정동,835.0,2022-06-10,4,902.0,1.0802395209580837,10.0,21.0,50.0,4,35.1076784658799,128.998897634279,부산광역시 사하구 사리로 106,True,0.059880239520958084,500000000.0,19444477.17925451,-0.017199017199017175,0.011094301563288056,0.019659026021698445,560000000.0,-0.1071428571428571,450000000.0,0.11111111111111116,9.0,False,0.8307692307692308,0.9230769230769231,0.9464285714285714,0.9535714285714286,0.9057967032967033,district,1.0
A10023975,동래래미안아이파크,동래구,온천동,3853.0,2022-06-14,4,4277.0,1.1100441214637944,24.0,63.0,235.0,6,35.2108185382833,129.071308200134,부산광역시 동래구 충렬대로107번길 65,True,0.06099143524526343,992500000.0,37982439.08050433,-0.007499999999999951,0.028277634961439535,0.10371602884082076,1060000000.0,-0.0778301886792453,770000000.0,0.26948051948051943,25.0,False,0.991869918699187,0.8373983739837398,0.9726027397260274,0.9987951807228915,0.9417504498448186,district,1.0
A10024005,동래3차SKVIEW,동래구,온천동,999.0,2021-12-06,4,1148.0,1.1491491491491492,12.0,34.0,106.0,3,35.2164407285619,129.07979446266,부산광역시 동래구 온천장로65번길 9,True,0.1061061061061061,580000000.0,22549215.961169165,0.016652059596844904,0.07011070110701101,0.029629629629629672,595000000.0,-0.025210084033613467,394300000.0,0.4709611970580776,18.0,False,0.9065040650406504,0.975609756097561,0.684931506849315,0.8180722891566266,0.8585778664272861,district,4.0
A10024226,삼한골든뷰에듀스테이션,금정구,부곡동,610.0,2021-06-30,5,758.0,1.2426229508196722,5.0,14.0,58.0,3,35.2308898916178,129.089724186277,부산광역시 금정구 중앙대로1629번길 16,True,0.09508196721311475,636500000.0,24761536.819574695,0.027441485068603777,0.029485049833887,0.013778705636743105,642000000.0,-0.008566978193146446,525000000.0,0.21238095238095234,9.0,False,0.8235294117647058,0.9882352941176471,0.9361702127659575,0.8837471783295711,0.9101340417056308,district,2.0
A10024303,영도센트럴에일린의뜰,영도구,봉래동4가,1216.0,2021-04-29,5,1336.0,1.0986842105263157,7.0,17.0,54.0,5,35.0935638945661,129.047480684119,부산광역시 영도구 태종로 172,True,0.044407894736842105,469500000.0,18253137.027825918,-0.009911429776465641,-0.03457800511508946,-0.07246376811594202,558000000.0,-0.17562724014336917,455000000.0,0.01098901098901095,11.0,False,0.9210526315789473,0.9736842105263158,0.95,0.9852941176470589,0.9537151702786378,district,1.0
A10024328,동대신역비스타동원아파트,서구,동대신동1가,503.0,2021-03-30,5,558.0,1.1093439363817097,8.0,19.0,38.0,4,35.1103728686337,129.022816608344,부산광역시 서구 보수대로154번길 29,True,0.07554671968190854,537500000.0,21008975.674004655,,0.033653846153846256,-0.020715630885122405,685000000.0,-0.25547445255474455,490000000.0,0.04081632653061229,2.0,True,0.7692307692307693,0.9487179487179487,0.7777777777777778,0.9609053497942387,0.8539648622981956,district,5.0
A10024341,화명푸르지오헤리센트,북구,화명동,886.0,2021-03-24,5,1124.0,1.2686230248306998,10.0,30.0,65.0,4,35.2391676993315,129.016022012086,부산광역시 북구 산성로 28,True,0.07336343115124154,643500000.0,25001640.160808854,-0.0023255813953488857,0.010192081536652298,0.047579983593109,744000000.0,-0.13306451612903225,520000000.0,0.24038461538461542,15.0,False,0.7547169811320755,0.9811320754716981,0.9491525423728814,0.9221105527638191,0.8963594354889253,district,1.0
A10024535,대신푸르지오2차,서구,서대신동2가,815.0,2021-01-22,5,944.0,1.158282208588957,8.0,23.0,55.0,5,35.1084567309889,129.013588861488,부산광역시 서구 고운들로 181,True,0.06748466257668712,620000000.0,24082346.08661876,0.08581436077057791,-0.0008333333333333526,-0.011943986820428298,650000000.0,0.0,500000000.0,0.30000000000000004,9.0,False,0.9230769230769231,0.8974358974358975,0.9259259259259259,0.9958847736625515,0.9270180436847104,district,3.0
A10024602,서면아이파크1단지,부산진구,전포동,2144.0,2020-10-16,5,2342.0,1.0923507462686568,37.0,72.0,158.0,5,35.1551400379108,129.068740212481,부산광역시 부산진구 동성로 50,True,0.07369402985074627,690000000.0,26873979.095655784,-0.017094017094017144,-0.0092526690391459,0.007364828453386041,890000000.0,-0.2331460674157303,614000000.0,0.11156351791530938,24.0,False,0.9627329192546584,0.9130434782608695,0.9166666666666666,0.9875518672199171,0.9400323660043126,district,3.0
A10024627,연산롯데캐슬골드포레,연제구,연산동,1230.0,2020-07-29,6,1407.0,1.1439024390243901,16.0,28.0,84.0,5,35.1741600807294,129.080915089737,부산광역시 연제구 황령산로 615,True,0.06829268292682927,745500000.0,28947739.96172524,-0.04054054054054057,0.025249169435215935,0.03287671232876721,890000000.0,-0.13314606741573032,607500000.0,0.2699588477366255,15.0,False,0.9207920792079208,0.801980198019802,0.8928571428571429,0.9894259818731118,0.8884598661635693,district,5.0
A10024664,더샵명지퍼스트월드3단지,강서구,명지동,1530.0,2020-07-28,6,1830.0,1.196078431372549,28.0,46.0,97.0,2,35.0947817266961,128.906874174632,부산광역시 강서구 명지국제2로 41,True,0.06339869281045751,570000000.0,22130192.83033519,-0.022298456260720356,-0.02904040404040409,-0.019166666666666665,900000000.0,-0.37222222222222223,500100000.0,0.12977404519096192,43.0,False,0.9743589743589743,0.8974358974358975,0.96,0.5108695652173914,0.8781688963210702,district,1.0
A10024697,더샵명지퍼스트월드2단지,강서구,명지동,1406.0,2020-07-28,6,1690.0,1.20199146514936,15.0,34.0,69.0,2,35.0975218758561,128.905203069718,부산광역시 강서구 명지국제7로 37,True,0.04907539118065434,590000000.0,22906690.824382037,0.02164502164502169,-0.010152284263959421,-0.006342494714587699,890000000.0,-0.3033707865168539,540000000.0,0.14814814814814814,25.0,False,0.9230769230769231,0.6923076923076923,1.0,0.5108695652173914,0.8112458193979933,district,2.0
A10024906,일광자이푸르지오1단지,기장군,일광읍삼성리,488.0,2020-01-23,6,590.0,1.209016393442623,6.0,10.0,29.0,3,35.2662872164539,129.222305202514,부산광역시 기장군 해빛로 39-15,True,0.05942622950819672,499000000.0,19394343.404839694,-0.04907098618389705,-0.0024594195769798155,0.011442786069651767,778000000.0,-0.3791773778920309,383000000.0,0.2610966057441253,5.0,False,0.46551724137931033,0.9310344827586207,0.9512195121951219,0.9010695187165776,0.7919308230976464,district,4.0
A10024909,일광자이푸르지오2단지,기장군,일광읍삼성리,1059.0,2020-01-23,6,1277.0,1.2058545797922569,8.0,21.0,61.0,3,35.266508511069,129.224075807701,부산광역시 기장군 해빛로 29,True,0.05760151085930123,515000000.0,20016206.11922333,-0.06702898550724634,-0.02775250227479531,0.03767286599904618,829000000.0,-0.35464414957780455,400000000.0,0.3374999999999999,17.0,False,0.896551724137931,0.9137931034482759,0.975609756097561,0.9010695187165776,0.9221663151077389,district,1.0
A10024998,범양레우스센트럴베이,동구,초량동,856.0,2020-02-27,6,996.0,1.1635514018691588,11.0,17.0,47.0,2,35.121213153349,129.041661018536,부산광역시 동구 초량중로 114,True,0.054906542056074766,563250000.0,21879812.246115576,-0.005298013245033095,-0.027896995708154515,0.08512628624883067,775000000.0,-0.24645161290322581,500000000.0,0.16799999999999993,12.0,False,0.96,0.92,0.8823529411764706,0.6666666666666666,0.8845882352941177,district,1.0
A10025042,e편한세상일광,기장군,일광읍삼성리,913.0,2020-01-23,6,1097.0,1.2015334063526835,10.0,33.0,75.0,2,35.269062848856,129.22605244534,부산광역시 기장군 해빛2로 21,True,0.08214676889375684,520000000.0,20191370.895244908,0.061224489795918435,-0.0005032712632109249,0.0035353535353535026,745000000.0,-0.30201342281879195,362900000.0,0.43290162579222935,12.0,False,0.8103448275862069,1.0,1.0,0.6283422459893048,0.8873547851742578,district,2.0
A10025359,e편한세상부산항,동구,초량동,752.0,2019-07-23,7,996.0,1.324468085106383,6.0,15.0,37.0,2,35.1230980159299,129.039977255617,부산광역시 동구 홍곡로 50,True,0.04920212765957447,635000000.0,24689976.14068161,0.020900321543408262,0.00967741935483879,0.030227743271221463,880000000.0,-0.30113636363636365,497000000.0,0.23742454728370221,11.0,False,0.88,0.84,0.9411764705882353,0.6666666666666666,0.8512941176470589,district,4.0
A10025433,수영SKVIEW1단지,수영구,망미동,1147.0,2019-06-03,7,1364.0,1.1891891891891893,14.0,34.0,83.0,3,35.1767886824248,129.101455155274,부산광역시 수영구 망미배산로 56,True,0.07236268526591107,664425000.0,25800817.5858624,-0.008320895522388017,0.022900763358778553,0.03692065985860182,875000000.0,-0.2641714285714286,450000000.0,0.4307777777777777,16.0,False,0.9682539682539683,0.9206349206349206,0.6444444444444445,0.8856304985337243,0.8606223525578364,district,3.0
A10025687,명륜자이,동래구,명륜동,671.0,2019-02-25,7,744.0,1.1087928464977646,4.0,12.0,40.0,4,35.2067512543455,129.081153682083,부산광역시 동래구 명륜로139번길 22,True,0.05961251862891207,910000000.0,35356532.30477966,-0.0714285714285714,0.0191256830601092,0.11413866182258547,1055000000.0,-0.11611374407582942,710000000.0,0.31338028169014076,5.0,False,0.7723577235772358,0.8211382113821138,0.9452054794520548,0.9385542168674699,0.855133282880939,district,5.0
A10025950,거제센트럴자이,연제구,거제동,878.0,2018-10-29,7,961.0,1.0945330296127562,10.0,25.0,89.0,4,35.193410924204,129.075544485213,부산광역시 연제구 법원북로 93,True,0.10136674259681093,805000000.0,31285731.882915035,0.011306532663316604,0.013620525815647877,0.13714285714285723,979000000.0,-0.1828396322778345,610000000.0,0.3114754098360655,10.0,False,0.8613861386138614,1.0,0.9285714285714286,0.9622356495468278,0.9348940461590398,district,2.0
A10025994,연제롯데캐슬데시앙,연제구,연산동,1168.0,2018-10-12,7,1325.0,1.134417808219178,11.0,26.0,87.0,4,35.1804004746119,129.083357974777,부산광역시 연제구 월드컵대로 55,True,0.07448630136986302,731250000.0,28434486.92772027,-0.028239202657807327,0.05579096045197751,0.018584703359542543,895000000.0,-0.16480446927374304,580000000.0,0.2887931034482758,16.0,False,0.9108910891089109,0.8415841584158416,0.875,0.9622356495468278,0.8888279216894499,district,4.0
A10026034,대신푸르지오1차,서구,서대신동1가,959.0,2018-04-27,8,1154.0,1.2033368091762253,10.0,22.0,65.0,5,35.1073974230548,129.01613473633,부산광역시 서구 대영로38번길 11,True,0.06777893639207508,565000000.0,21950685.421778094,-0.06534325889164594,-0.038912133891213396,-0.023690773067331694,820000000.0,-0.30975609756097566,490000000.0,0.15510204081632661,14.0,False,0.9487179487179487,0.9230769230769231,0.8518518518518519,0.9958847736625515,0.9238841405508073,district,4.0
A10026184,대연파크푸르지오,남구,대연동,1422.0,2018-06-28,8,1512.0,1.0632911392405062,11.0,31.0,124.0,4,35.1253456097927,129.090820034146,부산광역시 남구 홍곡로 360,True,0.08720112517580872,603000000.0,23414279.42758035,-0.0033057851239669533,0.06373626373626373,0.07407407407407418,800000000.0,-0.23562499999999997,453500000.0,0.348401323042999,13.0,False,0.9393939393939394,0.9696969696969697,0.8148148148148148,0.9364406779661016,0.9168970781258917,district,3.0
A10026452,대연롯데캐슬레전드1단지,남구,대연동,3149.0,2018-02-27,8,3706.0,1.176881549698317,33.0,88.0,268.0,6,35.1351592669846,129.080302708807,부산광역시 남구 수영로 135,True,0.0851063829787234,786500000.0,30547226.8446365,0.01944264419961117,0.020110282192669526,0.11142654364797733,949000000.0,-0.1464699683877766,578000000.0,0.40138408304498263,37.0,False,0.98989898989899,0.9595959595959596,0.9259259259259259,0.9957627118644068,0.9656943731096274,district,1.0
A10026484,해운대자이2차1단지,해운대구,우동,813.0,2018-01-30,8,862.0,1.0602706027060271,5.0,14.0,51.0,3,35.1683485565665,129.142766503431,부산광역시 해운대구 해운대로469번길 110,True,0.06273062730627306,1107500000.0,43021551.73887089,0.011415525114155223,0.026241799437675795,0.09633375474083428,1480000000.0,-0.28716216216216217,775000000.0,0.3612903225806452,10.0,False,0.774869109947644,0.9319371727748691,0.96,0.7862903225806451,0.8699854332038507,district,3.0
A10026557,센텀리슈빌2단지,해운대구,재송동,753.0,2017-12-22,8,855.0,1.1354581673306774,3.0,17.0,59.0,5,35.1914835593563,129.115888825499,부산광역시 해운대구 해운대로76번길 40,True,0.07835325365205843,769500000.0,29957279.66392757,0.012499999999999956,0.05190311418685112,0.02384291725105192,909000000.0,-0.09900990099009899,513500000.0,0.5949367088607596,13.0,False,0.7382198952879581,0.9842931937172775,0.82,0.989247311827957,0.8701410234757643,district,2.0
A10026746,오션브릿지,동구,범일동,652.0,2017-07-25,9,807.0,1.2377300613496933,6.0,14.0,43.0,3,35.1334492882699,129.059079172546,부산광역시 동구 범일로 41,True,0.06595092024539877,530000000.0,20581313.25017651,0.04639684106614017,-0.03943661971830981,0.06632653061224492,717000000.0,-0.23988842398884236,397000000.0,0.37279596977329965,5.0,False,0.8,0.96,0.7647058823529411,0.9027777777777778,0.8545931372549019,district,3.0
A10026780,래미안장전,금정구,장전동,1938.0,2017-09-21,8,2390.0,1.2332301341589267,19.0,48.0,157.0,5,35.2275922774064,129.086740141721,부산광역시 금정구 금정로 20,True,0.08101135190918472,909950000.0,35370238.59878354,-0.02155913978494628,0.016528925619834656,0.054913294797687806,1125000000.0,-0.2008888888888889,751500000.0,0.19627411842980713,20.0,False,1.0,0.9647058823529412,0.9787234042553191,0.9954853273137697,0.9834154148667775,district,1.0
A10026828,롯데캐슬블루오션,영도구,동삼동,381.0,2017-08-29,9,420.0,1.1023622047244095,6.0,9.0,16.0,4,35.0728453246056,129.073711492582,부산광역시 영도구 절영로 524,True,0.04199475065616798,382000000.0,14835824.408614805,,,-0.04738154613466339,500000000.0,-0.236,375000000.0,0.01866666666666661,1.0,True,0.5263157894736842,0.9210526315789473,0.85,0.9323529411764706,0.78656346749226,district,3.0
A10027280,명지협성휴포레,강서구,명지동,1664.0,2016-11-18,9,1705.0,1.0246394230769231,23.0,49.0,109.0,2,35.1075308265119,128.921120157931,부산광역시 강서구 명지국제5로 141,True,0.0655048076923077,,,,,,,,,,,,1.0,0.9487179487179487,,0.5108695652173914,0.6612458193979932,district,5.0
A10027306,e편한세상사하,사하구,구평동,1068.0,2016-09-09,10,1078.0,1.0093632958801497,18.0,28.0,49.0,3,35.0809670275315,128.986262867272,부산광역시 사하구 서포로30번길 26,True,0.04588014981273408,312500000.0,12194154.268007392,-0.029503105590062084,0.04065040650406515,-0.041916167664670656,457500000.0,-0.3114754098360656,249750000.0,0.26126126126126126,14.0,False,0.9153846153846154,0.8076923076923077,0.8035714285714286,0.8071428571428572,0.8388873626373626,district,5.0
A10027325,구서SKVIEW1단지,금정구,구서동,532.0,2016-08-18,10,674.0,1.2669172932330828,9.0,17.0,39.0,3,35.2438418119491,129.085571678272,부산광역시 금정구 금샘로246번길 18,True,0.07330827067669173,661250000.0,25692696.0138209,0.017307692307692246,0.012451361867704236,0.06557377049180335,787500000.0,-0.16190476190476188,560000000.0,0.1785714285714286,10.0,False,0.7764705882352941,0.9176470588235294,0.9574468085106383,0.8837471783295711,0.8801590729947423,district,5.0
A10027341,사직KCC스위첸1단지,동래구,사직동,999.0,2016-09-13,10,1103.0,1.1041041041041042,8.0,17.0,59.0,5,35.2008818394607,129.057074696685,부산광역시 동래구 사직북로 64,True,0.05905905905905906,722750000.0,28076920.473133005,0.010839160839160922,0.0028050490883591017,0.1200000000000001,845000000.0,-0.163905325443787,542000000.0,0.3035055350553506,9.0,False,0.9065040650406504,0.8130081300813008,0.8493150684931506,0.9891566265060241,0.8765559196357766,district,3.0
