sigungu,dong,complex_count,households,transactions_12m,turnover_12m,median_age,median_84_price,change_6m,change_12m,drawdown
기장군,일광읍삼성리,17,5630.0,366.0,0.0650088809946714,6.0,493500000.0,-0.0022977941176470784,0.006435643564356441,-0.23423423423423428
기장군,일광읍이천리,6,1510.0,69.0,0.0456953642384106,11.0,,,,0.0
기장군,장안읍명례리,1,,5.0,,,,,,
기장군,정관읍달산리,6,1888.0,68.0,0.036016949152542374,13.0,294000000.0,-0.014434057321988325,-0.12717948717948724,-0.28324087591240876
기장군,정관읍매학리,2,1249.0,66.0,0.05284227381905524,13.0,265750000.0,0.15262451990489545,-0.023611111111111138,-0.16190225405519276
기장군,정관읍모전리,7,6473.0,268.0,0.041402749884134095,13.0,264375000.0,-0.024922394678492277,0.0033021624780829595,-0.31138040042149634
기장군,정관읍방곡리,7,2257.0,78.0,0.034559149313247675,10.0,439000000.0,0.06640106241699861,-0.022417508080074144,-0.19693664236706687
기장군,정관읍용수리,9,6483.0,265.0,0.04087613759062163,13.0,309500000.0,0.015025041736226985,-0.006808510638297904,-0.18251928020565555
기장군,철마면고촌리,2,474.0,15.0,0.03164556962025317,12.0,,-0.032761310452418146,-0.053254437869822535,-0.17213114754098363
남구,감만동,23,3522.0,104.0,0.029528676888131742,29.0,227500000.0,-0.23076923076923073,0.03571428571428581,-0.059233449477351874
남구,대연동,171,21063.0,1285.0,0.06100745382898922,21.0,354750000.0,0.048333833683578575,0.06425702811244971,-0.032258064516129004
남구,문현동,62,9387.0,494.0,0.052625972089059336,20.0,388000000.0,0.012288272955669033,0.02083333333333326,-0.1484375
남구,용당동,6,1968.0,52.0,0.026422764227642278,25.5,275000000.0,0.007633587786259444,0.013783242779525362,-0.19333259619637327
남구,용호동,76,21709.0,840.0,0.03869362937030724,29.0,370500000.0,0.0034584980237153395,-0.008968609865470878,-0.11553719008264463
남구,우암동,16,3159.0,71.0,0.022475466919911365,30.0,255500000.0,-0.008695652173912993,-0.020930232558139528,-0.13857677902621723
동구,범일동,28,4438.0,199.0,0.0448400180261379,15.0,390500000.0,-0.0004885197850512668,-0.005100113335851919,-0.11111111111111116
동구,수정동,33,1185.0,95.0,0.08016877637130802,7.0,243250000.0,0.17939393939393944,0.0874242424242424,-0.09153144016227183
동구,좌천동,19,1668.0,92.0,0.05515587529976019,8.0,429375000.0,-0.018705035971222972,-0.012509773260359625,-0.05011933174224348
동구,초량동,64,3767.0,211.0,0.056012742235200426,9.5,433625000.0,-0.025102165105872154,0.038235294117647145,-0.11955304311073539
동래구,거제동,1,,15.0,,,,0.03409090909090917,0.08769230769230774,-0.19753086419753085
동래구,낙민동,25,5765.0,245.0,0.042497831743278404,28.0,405000000.0,0.01707250749986844,0.008196721311475308,-0.19678714859437751
동래구,명륜동,29,7707.0,436.0,0.05657194758012197,11.0,714000000.0,0.025850286077558793,0.07941834451901575,-0.07272727272727275
동래구,명장동,37,4621.0,213.0,0.04609391906513741,33.5,290000000.0,-0.05118834653718379,0.016949152542372836,-0.21257309941520464
동래구,복천동,9,1114.0,46.0,0.04129263913824058,33.5,500000000.0,0.008213133457751876,0.06149517684887451,-0.08899789768745625
동래구,사직동,58,11793.0,693.0,0.05876367336555584,19.0,550000000.0,0.033626534726039936,0.10798816568047331,-0.12219378232816086
동래구,수안동,38,2472.0,155.0,0.06270226537216829,44.0,400500000.0,0.009829988215323493,0.006836801437029916,-0.0731974050046339
동래구,안락동,30,8389.0,349.0,0.041602097985457144,21.5,408000000.0,-0.004213710355999378,-0.009602929185704823,-0.1910112359550562
동래구,온천동,187,22455.0,1143.0,0.05090180360721443,20.0,530750000.0,0.026352657433187265,0.02964374887503296,-0.11713008937437935
동래구,칠산동,1,,7.0,,,,,,
부산진구,가야동,38,6521.0,266.0,0.04079128967949701,20.0,368500000.0,-0.025906735751295318,0.0,-0.13309316353887396
부산진구,개금동,63,14515.0,559.0,0.03851188425766448,30.0,309750000.0,0.004966887417218513,0.019163763066202044,-0.1333333333333333
부산진구,당감동,35,12435.0,479.0,0.03852030558906313,28.5,296500000.0,0.02020202020202011,0.0034192987539843345,-0.17098445595854928
부산진구,범전동,5,1272.0,86.0,0.06761006289308176,7.0,815000000.0,0.05305867665418229,0.08710217755443894,-0.12197580645161288
부산진구,범천동,63,8409.0,414.0,0.04923296468069925,12.0,428500000.0,0.014655172413793105,-0.013448090371167343,-0.13643057503506312
부산진구,부암동,46,15501.0,620.0,0.03999741952132121,18.0,405500000.0,0.02401372212692965,0.011531531531531525,-0.1477272727272727
부산진구,부전동,38,3252.0,145.0,0.044587945879458794,10.0,455250000.0,0.01514590169718788,-0.014246835858089002,-0.08108108108108103
부산진구,양정동,51,9327.0,502.0,0.05382223651763697,20.0,395000000.0,0.027906976744185963,0.06212282570110039,-0.13156626506024094
부산진구,연지동,31,7987.0,415.0,0.05195943408038062,20.5,291500000.0,0.018181818181818077,0.011937499999999934,-0.1672480620155039
부산진구,전포동,71,10771.0,598.0,0.05551945037600966,21.0,373000000.0,0.006221011715923264,0.010957427698940148,-0.1052607709750567
부산진구,초읍동,41,3720.0,221.0,0.059408602150537636,24.5,245000000.0,0.0852713178294573,-0.03676470588235292,-0.11310592459605029
북구,구포동,61,9077.0,358.0,0.03944034372590063,29.5,232500000.0,-0.050000000000000044,-0.0020618556701030855,-0.13461538461538458
북구,금곡동,18,11341.0,406.0,0.035799312229962084,31.0,315000000.0,0.0056962025316456,-0.00469478098788445,-0.21966272048307645
북구,덕천동,54,6980.0,276.0,0.03954154727793696,23.5,337000000.0,-0.013950016059446013,0.05003871467286103,-0.110863350485992
북구,만덕동,28,19899.0,675.0,0.033921302578018994,27.0,230000000.0,0.005025125628140614,-0.021590909090909105,-0.20305676855895194
북구,화명동,38,30543.0,1319.0,0.04318501784369577,24.0,470000000.0,0.030326004548900665,0.0408515190415063,-0.145950864422202
사상구,감전동,6,,6.0,,,,,,0.0
사상구,괘법동,49,4078.0,239.0,0.05860716037273173,5.5,352000000.0,0.028301886792452935,-0.0055248618784530246,-0.0535714285714286
사상구,덕포동,18,6425.0,240.0,0.03735408560311284,31.0,267500000.0,0.0,-0.003076923076923088,-0.16500000000000004
사상구,모라동,27,8701.0,264.0,0.03034134007585335,32.5,231500000.0,-0.03441295546558709,-0.02777777777777779,-0.22468354430379744
사상구,삼락동,2,431.0,11.0,0.025522041763341066,31.0,,,-0.048979591836734726,-0.29179331306990886
사상구,엄궁동,18,7584.0,177.0,0.02333860759493671,27.5,210000000.0,-0.07873465570833993,-0.016750841750841794,-0.19868637110016418
사상구,주례동,41,13800.0,358.0,0.025942028985507248,29.0,208500000.0,-0.05361834248865538,-0.018932874354561147,-0.22138959972961225
사상구,학장동,20,9755.0,208.0,0.021322398769861608,32.0,200000000.0,-0.09582562014068863,-0.0007142857142856673,-0.18367346938775508
사하구,감천동,26,3102.0,116.0,0.037395228884590584,27.5,191250000.0,-0.08695652173913049,-0.10572012257405516,-0.1364806105244476
사하구,괴정동,140,8458.0,498.0,0.05887916765192717,19.0,314250000.0,-0.010216520578162192,-0.010460668369569326,-0.15108695652173915
사하구,구평동,7,3513.0,153.0,0.04355251921434671,13.0,226500000.0,-0.0078125,-0.005446623093681935,-0.3114754098360656
사하구,다대동,32,20309.0,635.0,0.03126692599340194,30.0,239375000.0,0.0,-0.020000000000000018,-0.14642857142857146
사하구,당리동,48,4865.0,150.0,0.030832476875642344,32.0,180400000.0,0.009472934472934402,0.0,-0.10596026490066224
사하구,신평동,23,7257.0,287.0,0.03954802259887006,26.5,212500000.0,-0.02192982456140352,-0.017809308555164882,-0.17343946376204444
사하구,장림동,40,11951.0,414.0,0.03464145259810895,25.0,141000000.0,0.030099502487562213,-0.030898876404494402,-0.16693896604037806
사하구,하단동,104,8169.0,374.0,0.045782837556616475,25.0,235750000.0,-0.008993576017130578,-0.042063174730107955,-0.09422992540587977
서구,남부민동,14,1098.0,35.0,0.031876138433515486,26.0,,-0.032258064516129004,0.07676969092721841,-0.1428571428571429
서구,동대신동1가,8,503.0,42.0,0.08349900596421471,5.0,391250000.0,0.033653846153846256,0.0009827044025156884,-0.13749999999999996
서구,동대신동2가,11,410.0,16.0,0.03902439024390244,50.0,,-0.04199385455786958,-0.012376237623762387,-0.017241379310344807
서구,동대신동3가,13,846.0,41.0,0.04846335697399527,25.0,470000000.0,0.03688933200398803,0.011928429423459175,-0.07843137254901966
서구,부민동1가,6,,8.0,,,,-0.04152249134948094,-0.007017543859649145,-0.11020408163265305
서구,부민동3가,2,613.0,24.0,0.03915171288743882,21.0,,0.0,0.010526315789473717,-0.2682926829268293
서구,부용동1가,9,152.0,13.0,0.08552631578947369,10.0,325000000.0,-0.07446808510638303,0.052901827774637256,-0.07948756367995208
서구,서대신동1가,27,959.0,90.0,0.09384775808133472,8.0,210000000.0,-0.012083333333333335,-0.046511627906976716,-0.07488986784140972
서구,서대신동2가,32,1805.0,145.0,0.08033240997229917,5.0,599500000.0,0.029629629629629672,-0.022256870897727543,-0.025432672013507795
서구,서대신동3가,40,3147.0,118.0,0.0374960279631395,23.0,276000000.0,-0.05673076923076925,0.004212055192447384,-0.06982257197321473
서구,아미동2가,5,,6.0,,,,,,0.0
서구,암남동,34,4894.0,240.0,0.049039640375970577,26.0,320000000.0,-0.007194244604316502,-0.006792114695340523,-0.11519999999999997
서구,초장동,1,,0.0,,,,,,
서구,충무동1가,4,,11.0,,,405000000.0,0.06989247311827951,-0.019108280254777066,-0.0747863247863248
서구,충무동2가,10,,6.0,,,,,,
서구,충무동3가,1,,5.0,,,,,,
서구,토성동1가,5,653.0,40.0,0.06125574272588055,14.5,391000000.0,-0.050951224448492205,0.007943925233644844,-0.09252525252525257
서구,토성동2가,3,,3.0,,,284000000.0,,0.10505836575875493,0.0
서구,토성동3가,3,,2.0,,,,,,-0.06614785992217898
서구,토성동5가,15,,31.0,,,230000000.0,-0.053855812493460276,-0.04383484162895929,-0.14074074074074072
수영구,광안동,186,7589.0,477.0,0.06285413097904863,19.0,420000000.0,0.006837606837606813,0.031746031746031855,-0.018771331058020424
수영구,남천동,51,9093.0,634.0,0.06972396348839767,21.5,907500000.0,0.046875,0.061419200954084596,-0.06382978723404253
수영구,망미동,44,5903.0,282.0,0.04777231915974928,22.0,391500000.0,-0.029353784733946398,-0.04060638873849487,-0.1507936507936508
수영구,민락동,44,7080.0,419.0,0.05918079096045198,11.0,608125000.0,0.02931034482758621,0.026509100708446143,-0.10999999999999999
수영구,수영동,17,2287.0,68.0,0.029733275032794052,22.0,595000000.0,-0.004464285714285698,0.01000769822940728,-0.19234894025343607
연제구,거제동,81,21232.0,1204.0,0.056706857573474004,23.0,406250000.0,0.04362804131286746,0.04651162790697683,-0.136
연제구,연산동,250,29696.0,1612.0,0.05428340517241379,19.5,400750000.0,0.03403219300436022,0.011788617886178798,-0.09851576994434141
영도구,남항동1가,10,184.0,31.0,0.16847826086956522,10.0,278000000.0,-0.04577323459340199,0.011206896551724244,-0.06538461538461537
영도구,남항동2가,4,,2.0,,,168000000.0,,,-0.09999999999999998
영도구,남항동3가,5,,7.0,,,135000000.0,,-0.07534246575342463,-0.2
영도구,대교동1가,5,115.0,7.0,0.06086956521739131,6.0,,,,
영도구,대교동2가,9,,6.0,,,,,,-0.10869565217391303
영도구,대평동1가,4,462.0,2.0,0.004329004329004329,46.0,,,-0.13714285714285712,-0.3136363636363636
영도구,동삼동,51,10820.0,373.0,0.0344731977818854,31.0,181500000.0,-0.012628865979381398,-0.007751937984496138,-0.12568149210903873
영도구,봉래동1가,3,,11.0,,,,0.017094017094017033,,-0.04523552123552127
영도구,봉래동2가,8,676.0,12.0,0.01775147928994083,34.0,345000000.0,0.01642857142857146,0.030169242089771897,-0.09185022026431716
영도구,봉래동3가,7,,10.0,,,,,-0.05887096774193551,-0.03529411764705881
영도구,봉래동4가,3,1526.0,64.0,0.04193971166448231,17.0,469500000.0,-0.018721227621483427,-0.0404761904761905,-0.021739130434782594
영도구,봉래동5가,6,,7.0,,,,,,0.0
영도구,신선동2가,3,209.0,5.0,0.023923444976076555,32.0,100000000.0,,-0.3548387096774194,-0.4117647058823529
영도구,신선동3가,1,,0.0,,,,,,
영도구,영선동1가,4,,0.0,,,,,,0.0
영도구,영선동2가,7,416.0,17.0,0.040865384615384616,21.0,,-0.04126213592233008,0.03076923076923066,-0.12863070539419086
영도구,영선동3가,6,,2.0,,,,,,0.0
영도구,영선동4가,6,1316.0,29.0,0.022036474164133738,30.5,,,-0.04980237154150202,-0.18563685636856364
영도구,청학동,28,3245.0,102.0,0.03143297380585516,22.0,165000000.0,-0.019354838709677413,0.0014836795252226587,-0.13461538461538458
중구,대창동1가,4,144.0,2.0,0.013888888888888888,53.0,,,,0.0
중구,대청동1가,1,269.0,11.0,0.040892193308550186,12.0,,,,
중구,대청동2가,1,,1.0,,,,,,-0.13888888888888884
중구,대청동4가,13,131.0,7.0,0.05343511450381679,45.0,230000000.0,-0.07999999999999996,-0.2068965517241379,-0.2532461286909686
중구,동광동5가,2,120.0,3.0,0.025,45.0,,,,-0.10810810810810811
중구,보수동1가,5,140.0,6.0,0.04285714285714286,31.0,,,,-0.049090909090909074
중구,보수동2가,10,,17.0,,,308000000.0,,-0.023820649755229184,-0.06666666666666665
중구,보수동3가,11,,18.0,,,,,,0.0
중구,부평동2가,3,,2.0,,,,,,
중구,부평동4가,11,,18.0,,,185000000.0,-0.02631578947368418,,-0.04181184668989546
중구,신창동1가,1,,0.0,,,,,,
중구,신창동2가,1,,1.0,,,,,,
중구,영주동,17,1067.0,29.0,0.02717900656044986,27.0,213750000.0,-0.051724137931034475,-0.025104602510460206,-0.13793103448275867
중구,중앙동4가,3,120.0,6.0,0.05,5.0,,,,
해운대구,반송동,19,4221.0,135.0,0.031982942430703626,29.0,206250000.0,-0.03881578947368425,0.002114552114552082,-0.19048107322908653
해운대구,반여동,38,18830.0,705.0,0.03744025491237387,30.0,338000000.0,0.0015675835551611783,-0.008196721311475419,-0.3571428571428571
해운대구,송정동,34,637.0,52.0,0.08163265306122448,9.0,335000000.0,0.040000000000000036,-0.025000000000000022,-0.15217391304347827
해운대구,우동,66,24798.0,1028.0,0.041454956044842325,20.5,736875000.0,0.020408163265306145,0.044386422976501416,-0.21462862525257131
해운대구,재송동,73,16096.0,711.0,0.04417246520874751,30.5,408000000.0,0.0304347826086957,0.054875641531780595,-0.15869302137958857
해운대구,좌동,41,30523.0,1289.0,0.042230449169478754,29.0,555000000.0,0.04800000000000004,0.06934175864072722,-0.16455696202531644
해운대구,중동,100,10898.0,503.0,0.046155257845476236,18.0,603500000.0,0.0554140127388536,0.0420560747663552,-0.1825337331334333
