month,kapt_code,complex_name,sigungu,dong,households,confirmed_households,priced_households,household_coverage,price_coverage,share_3m,share_6m,share_12m,market_cap_krw,partial_cap_krw,per_household_krw,market_cap_1m_krw,small_sample_1m,grade,reason,composition_hash,method_signature,historical_limit,initial_history_short,input_hash,rules_hash,master_hash,run_id,executed_at
2026-08,A60675801,미광마린타워아파트,영도구,봉래동2가,676.0,676.0,494.0,1.0,0.7307692307692307,0.0,0.0,0.7307692307692307,,188634000000.0,,,True,산정 불완전,일부 평형 시세 미확보,d95d31ba447355c81d6fdd21b1157fea74c466c0d2cfd3b1518b848d4f7b3a14,"[[""exclusive_84.78"", ""median_12m""], [""exclusive_84.92"", ""small_sample""], [""exclusive_122.74"", ""unavailable""], [""exclusive_149.22"", ""small_sample""], [""exclusive_189.85"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024303,영도 센트럴 에일린의뜰,영도구,봉래동4가,1216.0,1216.0,1152.0,1.0,0.9473684210526315,0.5526315789473685,0.10855263157894737,0.28618421052631576,,515339500000.0,,,True,산정 불완전,일부 평형 시세 미확보,8db5d5738a97c43ab49343a8b9f59c4f8158ef6b4b6b247a0ea84ada9db6baff,"[[""exclusive_39.9"", ""unavailable""], [""exclusive_39.97"", ""unavailable""], [""exclusive_49.95"", ""small_sample""], [""exclusive_59.97"", ""median_3m""], [""exclusive_72.38"", ""small_sample""], [""exclusive_72.9"", ""median_12m""], [""exclusive_84.94"", ""median_6m""], [""exclusive_84.88"", ""median_3m""], [""exclusive_84.95"", ""small_sample""], [""exclusive_84.97"", ""median_12m""], [""exclusive_102.96"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60607003,신영도롯데낙천대,영도구,청학동,528.0,528.0,492.0,1.0,0.9318181818181818,0.4431818181818182,0.0,0.48863636363636365,,88779000000.0,,,True,산정 불완전,일부 평형 시세 미확보,8b0216dd94661064bf80016002cff41185ea317cca32e877d6252016ef100ae8,"[[""exclusive_59.96"", ""median_12m""], [""exclusive_74.46"", ""unavailable""], [""exclusive_84.97"", ""median_3m""], [""exclusive_101.79"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10022267,오션라이프에일린의 뜰,영도구,동삼동,1228.0,1228.0,1164.0,1.0,0.9478827361563518,0.43485342019543977,0.2719869706840391,0.24104234527687296,,486876000000.0,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,92ec9a0dbc61afd689970148bb0e9f7f350a41aedac5438c4c934f69dd3b1274,"[[""exclusive_38.5"", ""median_3m""], [""exclusive_59.76"", ""median_12m""], [""exclusive_74.97"", ""small_sample""], [""exclusive_74.96"", ""median_6m""], [""exclusive_84.89"", ""small_sample""], [""exclusive_84.93"", ""median_3m""], [""exclusive_101.99"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60608002,조양비취맨션,영도구,동삼동,630.0,628.0,324.0,0.9968253968253968,0.5142857142857142,0.0,0.0,0.5142857142857142,,30360000000.0,,,True,산정 불완전,평형 세대수 합계 불일치; 일부 평형 시세 미확보,7808b65913683d0c55e3da7b6b6fe3c2f82be5cb2591d6795d0260a60fca7585,"[[""exclusive_48.45"", ""unavailable""], [""exclusive_52.05"", ""unavailable""], [""exclusive_53.85"", ""median_12m""], [""exclusive_56.01"", ""unavailable""], [""exclusive_58.8"", ""unavailable""], [""exclusive_61.05"", ""unavailable""], [""exclusive_66.09"", ""small_sample""], [""exclusive_84.45"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60608303,동삼그린힐,영도구,동삼동,2088.0,2088.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,일부 평형 시세 미확보,ff7eba9c22c7d882ec2b5d35cd7e220bacaf675b250f4b33cda945f3fe9afbf5,"[[""exclusive_41.3"", ""unavailable""], [""exclusive_49.94"", ""unavailable""], [""exclusive_58.46"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60670101,도시공사동삼2지구영구임대아파트,영도구,동삼동,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60676104,부산동삼1,영도구,동삼동,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A60676205,부산동삼2주공,영도구,동삼동,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10020870,양정자이더샵SKVIEW,부산진구,양정동,2276.0,2276.0,1636.0,1.0,0.718804920913884,0.18233743409490333,0.0,0.5364674868189807,,1291747500000.0,,,True,산정 불완전,임대·혼합단지 분양 세대수 미확인; 일부 평형 시세 미확보,b510238e40e4219d40dfb3cab29c59215a7912e17b66c5e937578d6e94983a99,"[[""exclusive_39.56"", ""unavailable""], [""exclusive_46.25"", ""unavailable""], [""exclusive_59.97"", ""median_3m""], [""exclusive_72.37"", ""unavailable""], [""exclusive_72.27"", ""unavailable""], [""exclusive_72.38"", ""small_sample""], [""exclusive_84.92"", ""small_sample""], [""exclusive_84.89"", ""small_sample""], [""exclusive_100.94"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023040,양정 포레힐즈 스위첸,부산진구,양정동,1338.0,1262.0,1262.0,0.9431988041853513,0.9431988041853513,0.695067264573991,0.15994020926756353,0.08819133034379671,,901185989840.0,,,True,산정 불완전,평형 세대수 합계 불일치,106897b1a0bb18b6666f111c8d7d84260a42cdf55a773c16c9c079cb110c5e30,"[[""exclusive_59.93"", ""median_3m""], [""exclusive_59.99"", ""median_6m""], [""exclusive_73.84"", ""median_6m""], [""exclusive_73.96"", ""median_12m""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.97"", ""median_3m""], [""exclusive_102.93"", ""median_12m""], [""exclusive_102.98"", ""nearest_exclusive_area_unit_price""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61479902,대원칸타빌멤버스,부산진구,양정동,840.0,840.0,768.0,1.0,0.9142857142857143,0.24285714285714285,0.18571428571428572,0.4857142857142857,,366115000000.0,,,True,산정 불완전,일부 평형 시세 미확보,3fc2a770ccbe62c01667a9440be935b9c40f88fd7acdb0ca6640f3e0042f0201,"[[""exclusive_84.81"", ""median_6m""], [""exclusive_84.85"", ""median_3m""], [""exclusive_84.86"", ""small_sample""], [""exclusive_110.93"", ""median_12m""], [""exclusive_109.54"", ""unavailable""], [""exclusive_118.61"", ""median_12m""], [""exclusive_130.34"", ""small_sample""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10023625,e편한세상 시민공원 아파트,부산진구,전포동,1401.0,1401.0,1329.0,1.0,0.9486081370449678,0.6538187009279086,0.0,0.29478943611705927,,932847000000.0,,,True,산정 불완전,일부 평형 시세 미확보,c3e8fe7c7dd2a7892fe521610591c61b52c73739e44a1a609b5531a8660a4342,"[[""exclusive_59.96"", ""median_12m""], [""exclusive_59.98"", ""median_3m""], [""exclusive_59.99"", ""small_sample""], [""exclusive_74.66"", ""small_sample""], [""exclusive_74.51"", ""median_12m""], [""exclusive_84.7"", ""small_sample""], [""exclusive_84.99"", ""median_3m""], [""exclusive_84.94"", ""median_3m""], [""exclusive_84.98"", ""median_12m""], [""exclusive_99.83"", ""small_sample""], [""exclusive_99.81"", ""median_12m""], [""exclusive_107.86"", ""median_12m""], [""exclusive_39.42"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10024602,서면아이파크아파트,부산진구,전포동,2144.0,2144.0,2032.0,1.0,0.9477611940298507,0.7994402985074627,0.12220149253731344,0.026119402985074626,,1261954000000.0,,,True,산정 불완전,일부 평형 시세 미확보,34300adae8e5b93982888dd833d65907e1e6e0a1b1e6880feb53c5c7b7398a72,"[[""exclusive_42.68"", ""median_3m""], [""exclusive_52.6"", ""median_3m""], [""exclusive_59.78"", ""median_3m""], [""exclusive_65.1"", ""unavailable""], [""exclusive_72.71"", ""median_6m""], [""exclusive_72.74"", ""median_6m""], [""exclusive_72.58"", ""median_3m""], [""exclusive_84.93"", ""median_3m""], [""exclusive_84.72"", ""median_3m""], [""exclusive_101.41"", ""small_sample""], [""exclusive_36.76"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10025901,부산전포동 사랑으로 부영아파트,부산진구,전포동,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A10027340,전포LH아파트,부산진구,전포동,794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,True,산정 불완전,평형별 세대수 보완 필요; 임대·혼합단지 분양 세대수 미확인,c38eb7731a2edbf2c405dc922468ded84aa651100a03e86668e60fb8b6b0b8e7,[],현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
2026-08,A61477302,서면유림노르웨이아침,부산진구,전포동,512.0,512.0,414.0,1.0,0.80859375,0.0,0.52734375,0.28125,,23487500000.0,,,True,산정 불완전,일부 평형 시세 미확보,5ee03eff85e724c112d186c03548e25012304408d9a96956018217544751d096,"[[""exclusive_28.8"", ""small_sample""], [""exclusive_30.49"", ""median_6m""], [""exclusive_33.74"", ""unavailable""], [""exclusive_38.53"", ""unavailable""], [""exclusive_39.82"", ""small_sample""], [""exclusive_41.76"", ""unavailable""], [""exclusive_44.64"", ""small_sample""], [""exclusive_45.15"", ""unavailable""], [""exclusive_46.33"", ""unavailable""], [""exclusive_60.99"", ""unavailable""], [""exclusive_64.23"", ""unavailable""]]",현재 확보 자료로 재구성한 과거 추정치; 과거 세대 구성 미확인,False,280f7d0e7fe3d77e331defd7c10a1e4ffa5613eef0cc5839a2e0577f7aec6e30,1091c5d184bcf9b91e3d9318fa973ff01654ae42254ef840d7e7e1bde84395dc,d597e904ed1d78cbf16030d78df157aa647b070edb5809456e7ad6bed7762d81,c1583b28b6b23ad3ecd9022f,2026-09-22T08:56:15.669340+09:00
